1100000001011000001010100010101001010101001100010110001011010011, 0.875
0001011000001010100010101011000010111010010010101000101010010001, 0.875
0010111010010010101000101001010000110000000101100001000011011000, 0.875
0000010110000010101000101010110000101110100100101010001010010010, 0.875
1000101010110000101110100100101010001010010000110110001101010010, 0.875
0011000000010110000010101001000011000000010101000010001000101001, 0.875
1001010000010010100101000011000000010110000010101011000000011010, 0.875
0000010101010110101010000100010001001010000010010100101000011000, 0.875
1011010010001010101100001011101001001010100010100100100001101100, 0.875
0011000000010110000010101000101010001100000001011000001010100100, 0.875
0100010011110110101000101101000011011000110101001010000010010100, 0.875
0000010110000010101000101010110000101110100100101010001010101000, 0.875
1010000110000000101100001001001000011011000110101001010000010010, 0.875
0100001000100010010100000100101001010000110000000101100010011110, 0.875
0000001011000001010100010101001001000011011000110101001010000010, 0.875
1101001001010100010100101000011000000010110000101000001001010010, 0.875
1000101010110000101110100100101010001010010101010011000101100010, 0.875
0001010011110110101010000100010001001000011011000110101001010000, 0.875
1000101010110000101110100100101010001010010010000110110001101010, 0.875
1001111011010101000010001000101001010101001100010110001011010011, 0.875
0000000011000000010110000010101000101010110000101110100100101010, 0.875
0000010110000010101000101010100010101011000010111010010010101000, 0.875
0101001010000110000000101100000101010010100000011000000010110000, 0.875
0110000000100100000100101001010000110000000101010000100010001010, 0.875
0101010001010101100000000100101001010000110000000101010000100010, 0.875
1011010011110100010001100100100001101100011010100101000001000010, 0.875
1010000010101110100100101010001010011010100101000001001010010100, 0.875
0000110000000101100000101010001010101010110000101110100100101010, 0.875
0101000001001010010100001100000001011000011010101011010001110010, 0.875
0101010110000101110100100101010001010010100001100000001011000010, 0.875

1100001011000000011010100101000001001010010100001100000011000000, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
0110001010111010010010101000101001101010010100000100101001010000, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
1100000001101010010100000100101001010000110000000101100000101010, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
0000101100000101010010100001100000001011000001010100101000011000, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
0011000000010110000010101001010000110000001100000001101010011010, 0.875
0000001101010010100000100101001010000110000000101100000101010010, 0.875
1110100010001100100100001101100011010100101000001010100111101000, 0.875
1000010001000101001010101001100010110000000101100000101010010100, 0.875
1000000010101000010001000101001010101001100010101011000010111010, 0.875
1010000110000000110101001010000010010100101000011000000010110000, 0.875
0101001101010010100000100101001010000110000000101000011000000010, 0.875
0000101100000101010110000000101100000101010001010101100000001010, 0.875
0001000110010011010100101000001001010010100001100000001010000110, 0.875
1001001101010010100000100101001010000110000001011010101000010001, 0.875
0000010010110000010101001010000010010100101000011000000010110000, 0.875
1010011110100010001100100100001101100011010100101000001001010000, 0.875
0000001101010010100000100101001010000110000000101000011000000010, 0.875
0100100001101100011010100101000001010101100001011101001001010100, 0.875
1001010101001100010110001011010011110100010001100101011010101000, 0.75
1001100010110001011010011110100010001100100110101001010000010010, 0.75
1110100010001100100101100000101010010100000100101001010000110000, 0.75
0101100010110100111101000100011001001010000010010100101000011000, 0.75
0010101001010000101110100100101010001010011010101011010101000010, 0.75
1001010000010010100101000011000000101001111010001000110010011010, 0.75
0000001010100001000100010100101010100110001010100110101000100011, 0.75
1001010010100001100000001010100001000100010100101010100110001001, 0.75
1010000110000000101010000100010001010010101010011000100101100000, 0.75
1010000110000000101000001001010010100001100000001011000001010100, 0.75
0100110101001010000010010100101000011000000010100001100000001011, 0.75
0001001010010100001100000010101100001011101001001010100010101100, 0.75
1001101010010100000100101001010000110000000101100000101010010100, 0.75
1000001001010010100001100000001011000001010100101000011000000010, 0.75
1000011000000010110000010101001010000110000001100000001011000001, 0.75
0000010110101010000100010001001010000010010100101000011000000010, 0.75
0001010100101000011000000101011000010111010010010101000101011000, 0.75
0010010100101000011000000110001011010011110100010001100100100001, 0.75
0101010110000000101000001001010010100001100000001011000011010100, 0.75
1011000000110001011010011110100010001100100100001101100011010100, 0.75
1001010000110000000101100000101010010100000100101001010000110000, 0.75
0010100001100000001010000110000000101100000101010011010101011010, 0.75
1000110010010000110110001101010010100000101100000001011000001010, 0.75
1111010001000110010010000110110001101010010100000101011010101000, 0.75
1100000001101010010100000100101001010000110000000010010100101000, 0.75
0100001100000010100111101000100011001001101010010100000100101001, 0.625
0100000100101001010000110000001100000001011000001010100101000010, 0.625
0101010010100001100000001010000110000000101100000101010010100001, 0.625
0010100001100000010110101010000100010001001010000010010100101000, 0.625
0010110000010101001101010101101000111001001011000101101010100001, 0.625
0110000101100000001101010010100000100101001010000110000001010110, 0.625
0001011000010110000000110101001010000010010100101000011000000011, 0.625
0001010100101000011000000110000000110101010101100001011101001001, 0.625
0000011000000010110000010101001010000101110100100101010001010011, 0.625
1100010110001011010011110100010001100100010010100101000011000000, 0.625
0011000000101011000010111010010010101000101011000010111010010010, 0.625
0101100000010100111101000000011001001101010010100000100101001010, 0.625
0100000100101001010000110000000101000011000000010110000010101001, 0.625
0100101001010000110000000101010000100010001010010101010011000100, 0.625
0001101100011010100101000001001010000110000000101100000101010011, 0.625
0000001011000001010100010101011000000110000000101100000101010010, 0.625
0101001010101001100010010100000100101001010000110000000101100000, 0.625
0101001010000110000000101010000100010001010010101010011000101011, 0.625
1110010010110001010110000101110100100101010001010110000101110100, 0.5
0010110100111101000100011001011000000010110000010101001010000101, 0.5
0000010110000010101011000000010110000010101000101010110000001010, 0.5
0001000110010101011000010111010010010101000101011000010111010010, 0.5
0001010100101000001001010010100001100000001011000001010101100000, 0.5
1000000010110000010101001101010101101000111001001011000110000000, 0.5
0000011010100101000001001010010100001100000010111010010010101000, 0.5
1001111010001000110010010000110110001101010010100000100010010100, 0.5
1110100100101010001010011010100101000001001010010100001100000001, 0.5
0010100101000011000000101101010100001000100010010100000100101001, 0.5
0100010101011000000101110100100101010001010011010100101000001001, 0.5
0010110100111101000100011001001000011011000110101001010000010101, 0.5
1010010100000100101001010000110000000101100000101010101101010100, 0.375
0010010000110110001101010010100000100101000001001010010100001100, 0.375
0010001000101001010101001100010110001011010011110100010001100100, 0.375
0001011000101101001111010001000110010111110100100101010001010011, 0.375
0111101000100011001001010000110000000101100000101010011010101011, 0.375
0110001011010011110100010001100101010011110100010001100100110101, 0.375
0000001000100010100101010100110001011000101101001111010001000110, 0.375
0110000000101100000101010001010101100000001010000110000000101100, 0.375
0000101100000101010001010101100000000010001000101001010101001100, 0.375
0001000101001010101001100010010100001100000001011000001010100101, 0.375
0010011010100101000001001010010100001100000001011000001010100101, 0.375
0000010110000010101011000000010110000010101000101010110000001011, 0.375
1010011010101011010001110010010110000101000011000000010110000010, 0.25
0101001010000010000100010001010010101010011000101100010110100111, 0.25
0000010100000100101001010000110000000101100000101010010100001100, 0.25
1000001010100110101010110100011100100101100001010000010010100101, 0.25
0000010010100101000011000000010101000010001000101001010101001100, 0.25
0001100000001011000001010101010110000101110100100101010001010110, 0.25
0000010110000010101001010000110000001100000001101010110000000101, 0.25
1010010100000100101001010000110000000101000001001010010100001100, 0.25
