0000000100100000010000100000010010010010010100110000100000000100, 1
0010000010010010010010000000100010000010010010010010010010010010, 1
0010010010010000110000100000000100010000010000000010010010010010, 1
0010010010010010000110000100000000100010000010010010000010000000, 1
0000010010010010010000000100010000010010010010010010010010010000, 1
0000110000100000000100010000010010010000010000000010010010010000, 1
0000100100100100000010000100000010010010010010100010010010010010, 1
0000100010010010010010000110000100000000100010000010010000000010, 1
0100100100100100000010010000100000010010010010010000110000100000, 1
0010010010000110000100000000100010000010010010010010000000010000, 1
0010010010010000110000100000000100010000010010010010010000010010, 1
0100000000100010000010010010000010000000010010010010000010010010, 1
0000100000000100010010010010000000010010010010010000000010000010, 1
0000100100000010000100000010010010010010100110000100000000100010, 1
0000010100110000100000000100010010010010000000010000100010000010, 1
0000100000000100010010010010010010010010010010010010010010010010, 1
0100000000100010010010010000000010000100010000010010010010010010, 1
0100100100100100100100100100000010000100000010010010010010100010, 1
0100000100100100100100000010010010010010000110000100000000100010, 1
0100100100100000010010000100000010010010010010000110000100000000, 1
0100100100100100100100100100100100000100100100100100000010000100, 1
0000000100100100100100100000000100000100000100100100100100100100, 1
0100100100100100100100100100100100100100000100100100100100000010, 1
0000000100010000010010010000010000000010010010010000010010010010, 1
0100000000100010000010010010000010000000010010010010000010010010, 1
0100100000000100100000010000100000010010010010010100110000100000, 1
0100100100100100100010010010010000110000100000000100010000010000, 1
0100100100000100000000100100100100000000100100010010100110000100, 1
0100100100000100100100100100000000100010010010010010000110000100, 1
0000010010010010010000110000100000000100010000010010000010010000, 1
0000100000000100100100100000110100100100100100010010100110000100, 1
0000100100100100100000100100100100010010010010000110000100000000, 1
0100000100000000100100100100000100100000100100100100100100100100, 1
0100100100000100100100000100100100100100000100010000000010010000, 1
0000100010010010010010000110000100000000100010000010010010010010, 1
0100000000100010000010010010000010000000010010010010000010010010, 1
0100000100100100100100100000010010010010010000110000100000000100, 1
0000010010010010010000110000100000000100010000010010000010000010, 1
0000100100010010010010000110000100000000100010000010010010010010, 1
0100100100100100000100000010010010010010000110000100000000100010, 1
0001000100100100100100100100100100100100100100100100100000100010, 0.95
0100000000100001000100000100100100100100100000010010000100000010, 0.95
0000000100010000010010010000010000000010010010010000010010010001, 0.95
0000010000100000010010010010010100110000100000000100010000010001, 0.95
0100001000100000100100000110000100000000100010000010010010000010, 0.95
0100001100100000000100010000010010010000010000000010010010010000, 0.95
0000000100001000100000100100000100010010010010010000110000100000, 0.95

0100000000100100010010100110000100000000100010010010010000000010, 1
0100100100100100000100100100100100100100100100000000100010010010, 1
0100100100010010010010010000110000100000000100010000010010010010, 1
0100100100100100100100000000100000100100100100100000010010000100, 1
0100100100100100100000100100010010100110000100100000100010010010, 1
0010000100000010010010010010100110000100000000010010010010010010, 1
0000000100100000010000100000010010010010010100110000100000000010, 1
0000100100100100100100100100000000100000010010010010010000110000, 1
0100000100100100100100000000100010010010010010000110000100000000, 1
0100000100100000100100000100000010010010010000110000100000000100, 1
0000000100010000010000000010010010010010010000000010000010010010, 1
0000100100000100100000100010010010010000110000100000000100010000, 1
0100100100000100100100100100000000100010010010010010000110000100, 1
0100010010010010000110000100000000100010000010000000010010000010, 1
0000000010000100010000010010000010010000010010010010010010000000, 1
0100100000100100000100000100100100100100100100100100000000100010, 1
0010010010010010010010010010010000000010000010000010010010010010, 1
0100100000000100000010010010010010000110000100000000100010000010, 1
0100100000000100000100100100100100000010010000100000010000010010, 1
0001100000100110000100000000100010010010010010010010010010010010, 0.95
0100100100000010000100000010010010010010110010010010011010010010, 0.95
0000100000000100110000000110000000100010000000111010010010010010, 0.95
1100000100010010010010000110000100000000100010000010010010010010, 0.95
1000100000100100000100100000000100100100100100000000100010010010, 0.95
0100101000100100100100100100100000000100100000010000100000010010, 0.95
0100000000100001000100000100100000100100000000010010010010000110, 0.95
0100100100101001100001000000000000100100010010100110000100000000, 0.9
1000000100100001000000100100000010000100000010010010010010100110, 0.9
0001000000001000100000100100100100100100100100000000100100000010, 0.9
1000100100100100000000100001000100000100100000100100000100000000, 0.9
0001000100100100100000000100001000100000100100000100100000100000, 0.9
1000000001000100000100100100100100100100100000010000100000010010, 0.9
0001000000001000100000100000000100100000000100100000010000100000, 0.9
0000001000000100100100100001100001000000001000100000100000000100, 0.85
1001001000000100100001000000100000100100100100100000000100010010, 0.85
0100100000000100000100100100100100000010010000100000010001001001, 0.85
0100100001100001000000001000100000100000000100100000010010010010, 0.85
0001100001000000001000100000100100100100100100100100000100100100, 0.85
1000000100001000000100100100100101000100100100100100100000010010, 0.85
0010010100110000100000000000010010010010010000000010001001001001, 0.8
0010000000010000010010010010010000001001000010000001001000000100, 0.8
0000000010000010010010010010000001001000010000001001000100100100, 0.8
0000010010010010010000001001000010000001000000100100100100001100, 0.8
1001000000001000100100100100001100000000010010010010000110000100, 0.8
0000010010010010010100110000100000000010000001000010000001001001, 0.8
1000000001001100000001100000001000100000001110100100100100100100, 0.8
0000010010010010010100110000100000000000001001001001000011000010, 0.8
1000100100100100001100001000000001000100000100000000100000100100, 0.8
1001000000100100100100001100001000000001000100000100000000100100, 0.75
0010000110000010010010000000010000010001001001001001000011000010, 0.75
0000010010010010010000001001000010000001001000000001001000000100, 0.75
0000001001000000001000000100100100100100001100001000000001000100, 0.75
0010000100010000010010000010010000001001001001001000011000010000, 0.75
0100000000100010000010010010010010010010010001001001001000011000, 0.75
0010100010010010010010010010000000010000001001001001001000011000, 0.75
1010011000010000000001001001000000001000001000100100100100100001, 0.7
0100000000010000001001001001000011000010000000010001000001000000, 0.7
1001000000100001000000100100100100101001100001000000000100010010, 0.7
0010010010010010010010000000010000010001001001001001000011001010, 0.7
0000110000010000001001001001000011000010000000010001000001000000, 0.7
0010010010010010000000010011000000011000000010001000000011101001, 0.7
0010010000100000010010010010000000010000010001001001001001000011, 0.7
1000000000001001100000001100000001000100000001110100100100100100, 0.7
0100010000010010000010010000010011000010000000010001001001001001, 0.7
1000000001000000001001100000001100000001000100000001110100100100, 0.7
1001001000100100100100011100001000000001000100000100000000100010, 0.7
1001001000100100100100001100001000000001000100000100000000100100, 0.7
0010010000010010010010001001001001000011000010000000010001000001, 0.65
0010010010000000010000010001001001001001000011000010000000010001, 0.65
1001001001000000100100100100001100001000000001000100000100000000, 0.65
1001001001001001100001000000001000100100100100100100100100100100, 0.65
0110000000010010001001010011000010000000010001001001001000000001, 0.65
0011000010000000010001000001000000001000001001000100101001100001, 0.65
0010000001001000010000001001001100001000000001000100100100100100, 0.65
0001001001001000011000010000000010001000001000000001001000100100, 0.6
0000010000000010010011000010000000010001001001001001001001001001, 0.6
0001000001001000001001000001001001000000001000001000100100100100, 0.6
0010000001000010000001001001001001010011000010000000001000000001, 0.6
1000001000000001001000000100001000000100100100100101001100001000, 0.6
0000010000010010010010010000001001000010000001001000001001001001, 0.6
1001001001001000100100100100001100001000000001000100000100100100, 0.6
0010010000001000010000001001001001001010011000010000000001001100, 0.6
1001000001001000001001001001000000100001000000100100100100101000, 0.55
